,,Peaks Amplitude,Intervals
-60.0eL 1.8gnaps,mean,5.307226389795177,0.1282455340699816
-60.0eL 1.8gnaps,std,0.2515993175529027,0.6071181124906486
-60.0eL 1.8gnaps,min,4.8497802383305,0.011199999999917054
-60.0eL 1.8gnaps,25%,5.080968075242506,0.011600000000000943
-60.0eL 1.8gnaps,50%,5.295240550171088,0.01269999999999527
-60.0eL 1.8gnaps,75%,5.522447976949547,0.014800000000036562
-60.0eL 1.8gnaps,max,5.8564822564375625,3.3842000000000008
-60.0eL 2.4gnaps,count,8548.0,8547.0
-60.0eL 2.4gnaps,mean,5.3568766457160875,0.09813784953784954
-60.0eL 2.4gnaps,std,0.30473398912313854,0.4908381555281357
-60.0eL 2.4gnaps,min,4.773220248516383,0.01089999999999236
-60.0eL 2.4gnaps,25%,5.063413542262236,0.011599999999987176
-60.0eL 2.4gnaps,50%,5.373525518229199,0.01310000000000855
-60.0eL 2.4gnaps,75%,5.649312468462473,0.021100000000046748
-60.0eL 2.4gnaps,max,5.918870480771165,3.0903000000000027
-60.0eL 3.0gnaps,count,10586.0,10585.0
-60.0eL 3.0gnaps,mean,5.434611913135234,0.07925173358526218
-60.0eL 3.0gnaps,std,0.28838328023663473,0.35012102913774024
-60.0eL 3.0gnaps,min,4.6887293772363385,0.010299999999999976
-60.0eL 3.0gnaps,25%,5.173130023713982,0.012000000000000455
-60.0eL 3.0gnaps,50%,5.5527487078813,0.015499999999974534
-60.0eL 3.0gnaps,75%,5.688612620848559,0.041299999999978354
-60.0eL 3.0gnaps,max,5.89098803866883,2.4674999999999994
-60.0eL 3.6gnaps,count,12100.0,12099.0
-60.0eL 3.6gnaps,mean,5.463201180495333,0.06937783287875031
-60.0eL 3.6gnaps,std,0.2894431156758336,0.25983513042639284
-60.0eL 3.6gnaps,min,4.803043186026438,0.010699999999999932
-60.0eL 3.6gnaps,25%,5.205344685076458,0.012200000000007094
-60.0eL 3.6gnaps,50%,5.593474285930463,0.018300000000067485
-60.0eL 3.6gnaps,75%,5.705285082865467,0.04930000000000856
-60.0eL 3.6gnaps,max,5.981344343349688,1.9885000000000446
-60.0eL 4.2gnaps,count,13544.0,13543.0
-60.0eL 4.2gnaps,mean,5.484026448517568,0.06201449457284206
-60.0eL 4.2gnaps,std,0.29098044289934716,0.20587735013767952
-60.0eL 4.2gnaps,min,4.790540173004363,0.01079999999999992
-60.0eL 4.2gnaps,25%,5.249836115282085,0.012299999999981992
-60.0eL 4.2gnaps,50%,5.6220697373076085,0.02529999999999788
-60.0eL 4.2gnaps,75%,5.717811083033662,0.05599999999992633
-60.0eL 4.2gnaps,max,5.93002502148977,1.6587000000000014
-65.0eL 1.8gnaps,count,5831.0,5830.0
-65.0eL 1.8gnaps,mean,5.351743681155993,0.1433296054888508
-65.0eL 1.8gnaps,std,0.31492300035277343,0.6487580018754694
-65.0eL 1.8gnaps,min,4.804090617218233,0.010699999999928878
-65.0eL 1.8gnaps,25%,5.073382230984532,0.01120000000000232
-65.0eL 1.8gnaps,50%,5.336791121030512,0.01239999999995689
-65.0eL 1.8gnaps,75%,5.618859114965459,0.014799999999979718
-65.0eL 1.8gnaps,max,6.1449881964385416,3.4940000000000007
-65.0eL 2.4gnaps,count,7633.0,7632.0
-65.0eL 2.4gnaps,mean,4.923826247747265,0.10949504716981132
-65.0eL 2.4gnaps,std,0.5696950062252192,0.5609653178801162
-65.0eL 2.4gnaps,min,4.021877444649403,0.009399999999914144
-65.0eL 2.4gnaps,25%,4.4078419151982144,0.00980000000004111
-65.0eL 2.4gnaps,50%,4.851734581483996,0.010600000000067666
-65.0eL 2.4gnaps,75%,5.4045175447156915,0.012500000000045475
-65.0eL 2.4gnaps,max,6.2420319624608265,3.4064000000000005
-65.0eL 3.0gnaps,count,9434.0,9433.0
-65.0eL 3.0gnaps,mean,4.705752828306077,0.08859024700519452
-65.0eL 3.0gnaps,std,0.6769891394342522,0.4973032266525693
-65.0eL 3.0gnaps,min,3.510025984979985,0.008899999999999686
-65.0eL 3.0gnaps,25%,4.096220753482875,0.00940000000002783
-65.0eL 3.0gnaps,50%,4.719758036752191,0.010300000000000864
-65.0eL 3.0gnaps,75%,5.223802110681555,0.01140000000003738
-65.0eL 3.0gnaps,max,6.2238728931612375,3.3576000000000006
-65.0eL 3.6gnaps,count,12462.0,12461.0
-65.0eL 3.6gnaps,mean,5.1509282061560295,0.06731286413610466
-65.0eL 3.6gnaps,std,0.507521125803796,0.4067165630652186
-65.0eL 3.6gnaps,min,4.013227490770582,0.009299999999999864
-65.0eL 3.6gnaps,25%,4.732656951629599,0.010399999999989973
-65.0eL 3.6gnaps,50%,5.2725724046349844,0.01160000000004402
-65.0eL 3.6gnaps,75%,5.568542254258304,0.01310000000000855
-65.0eL 3.6gnaps,max,6.277338706600291,3.099800000000002
-65.0eL 4.2gnaps,count,15312.0,15311.0
-65.0eL 4.2gnaps,mean,5.472984170508426,0.054783547776108686
-65.0eL 4.2gnaps,std,0.38908060928145694,0.3294392547872188
-65.0eL 4.2gnaps,min,3.1726542377905247,0.008600000000000163
-65.0eL 4.2gnaps,25%,5.158179070261401,0.011300000000005639
-65.0eL 4.2gnaps,50%,5.555697472854928,0.013199999999983447
-65.0eL 4.2gnaps,75%,5.8068973543401095,0.01710000000002765
-65.0eL 4.2gnaps,max,6.443564232066443,2.7729999999999997
