Parameter,,,,
Table Analyzed,Burst Duration,,,
Model,eL=-50.0 gnaps=1.8,eL=-60.0 gnaps=1.8,Difference,95% CI of diff.
  TB,2.602,0.3859,-2.216,-2.272 to -2.160
  Yan,0.0000,0.3877,0.3877,0.03131 to 0.7441
,,,,
Model,Difference,t,P value,Summary
  TB,-2.216,148.6,P<0.001,***
  Yan,0.3877,4.075,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-60.0 gnaps=2.4,,,,
Model,eL=-50.0 gnaps=1.8,eL=-60.0 gnaps=2.4,Difference,95% CI of diff.
  TB,2.602,0.4720,-2.130,-2.185 to -2.074
  Yan,0.0000,0.6454,0.6454,0.2891 to 1.002
,,,,
Model,Difference,t,P value,Summary
  TB,-2.130,142.9,P<0.001,***
  Yan,0.6454,6.784,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-50.0 gnaps=1.8,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,2.602,0.8476,-1.754,-1.810 to -1.698
  Yan,0.0000,1.269,1.269,0.9124 to 1.625
,,,,
Model,Difference,t,P value,Summary
  TB,-1.754,117.7,P<0.001,***
  Yan,1.269,13.33,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-50.0 gnaps=1.8,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,2.602,1.356,-1.245,-1.301 to -1.189
  Yan,0.0000,1.776,1.776,1.420 to 2.133
,,,,
Model,Difference,t,P value,Summary
  TB,-1.245,83.54,P<0.001,***
  Yan,1.776,18.67,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-50.0 gnaps=1.8,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,2.602,0.5957,-2.006,-2.054 to -1.957
  Yan,0.0000,2.089,2.089,1.732 to 2.445
,,,,
Model,Difference,t,P value,Summary
  TB,-2.006,155.1,P<0.001,***
  Yan,2.089,21.95,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-50.0 gnaps=1.8,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,2.602,0.3226,-2.279,-2.335 to -2.223
  Yan,0.0000,0.3442,0.3442,-0.01213 to 0.7006
,,,,
Model,Difference,t,P value,Summary
  TB,-2.279,152.9,P<0.001,***
  Yan,0.3442,3.618,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-50.0 gnaps=1.8,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,2.602,0.3720,-2.230,-2.285 to -2.174
  Yan,0.0000,0.3965,0.3965,0.04017 to 0.7529
,,,,
Model,Difference,t,P value,Summary
  TB,-2.230,149.6,P<0.001,***
  Yan,0.3965,4.168,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-50.0 gnaps=1.8,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,2.602,0.4263,-2.175,-2.231 to -2.120
  Yan,0.0000,0.4546,0.4546,0.09818 to 0.8109
,,,,
Model,Difference,t,P value,Summary
  TB,-2.175,145.9,P<0.001,***
  Yan,0.4546,4.777,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-50.0 gnaps=1.8,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,2.602,0.5028,-2.099,-2.155 to -2.043
  Yan,0.0000,0.6621,0.6621,0.3057 to 1.018
,,,,
Model,Difference,t,P value,Summary
  TB,-2.099,140.8,P<0.001,***
  Yan,0.6621,6.958,P<0.001,***
,,,,
eL=-50.0 gnaps=1.8 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-50.0 gnaps=1.8,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,2.602,0.6209,-1.981,-2.037 to -1.925
  Yan,0.0000,0.9662,0.9662,0.6098 to 1.323
,,,,
Model,Difference,t,P value,Summary
  TB,-1.981,132.9,P<0.001,***
  Yan,0.9662,10.16,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-55.0 gnaps=1.8,,,,
Model,eL=-50.0 gnaps=2.4,eL=-55.0 gnaps=1.8,Difference,95% CI of diff.
  TB,3.133,0.5960,-2.537,-2.593 to -2.481
  Yan,0.0000,1.012,1.012,0.6555 to 1.368
,,,,
Model,Difference,t,P value,Summary
  TB,-2.537,170.2,P<0.001,***
  Yan,1.012,10.64,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-55.0 gnaps=2.4,,,,
Model,eL=-50.0 gnaps=2.4,eL=-55.0 gnaps=2.4,Difference,95% CI of diff.
  TB,3.133,1.371,-1.761,-1.817 to -1.706
  Yan,0.0000,1.848,1.848,1.492 to 2.205
,,,,
Model,Difference,t,P value,Summary
  TB,-1.761,118.2,P<0.001,***
  Yan,1.848,19.43,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-55.0 gnaps=3.0,,,,
Model,eL=-50.0 gnaps=2.4,eL=-55.0 gnaps=3.0,Difference,95% CI of diff.
  TB,3.133,1.970,-1.163,-1.219 to -1.107
  Yan,0.0000,2.332,2.332,1.976 to 2.689
,,,,
Model,Difference,t,P value,Summary
  TB,-1.163,78.02,P<0.001,***
  Yan,2.332,24.51,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-55.0 gnaps=3.6,,,,
Model,eL=-50.0 gnaps=2.4,eL=-55.0 gnaps=3.6,Difference,95% CI of diff.
  TB,3.133,2.313,-0.8200,-0.8758 to -0.7641
  Yan,0.0000,2.670,2.670,2.313 to 3.026
,,,,
Model,Difference,t,P value,Summary
  TB,-0.8200,55.01,P<0.001,***
  Yan,2.670,28.06,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-55.0 gnaps=4.2,,,,
Model,eL=-50.0 gnaps=2.4,eL=-55.0 gnaps=4.2,Difference,95% CI of diff.
  TB,3.133,2.567,-0.5656,-0.6214 to -0.5097
  Yan,0.0000,2.888,2.888,2.531 to 3.244
,,,,
Model,Difference,t,P value,Summary
  TB,-0.5656,37.94,P<0.001,***
  Yan,2.888,30.35,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-60.0 gnaps=1.8,,,,
Model,eL=-50.0 gnaps=2.4,eL=-60.0 gnaps=1.8,Difference,95% CI of diff.
  TB,3.133,0.3859,-2.747,-2.803 to -2.691
  Yan,0.0000,0.3877,0.3877,0.03131 to 0.7441
,,,,
Model,Difference,t,P value,Summary
  TB,-2.747,184.3,P<0.001,***
  Yan,0.3877,4.075,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-60.0 gnaps=2.4,,,,
Model,eL=-50.0 gnaps=2.4,eL=-60.0 gnaps=2.4,Difference,95% CI of diff.
  TB,3.133,0.4720,-2.661,-2.716 to -2.605
  Yan,0.0000,0.6454,0.6454,0.2891 to 1.002
,,,,
Model,Difference,t,P value,Summary
  TB,-2.661,178.5,P<0.001,***
  Yan,0.6454,6.784,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-50.0 gnaps=2.4,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,3.133,0.8476,-2.285,-2.341 to -2.229
  Yan,0.0000,1.269,1.269,0.9124 to 1.625
,,,,
Model,Difference,t,P value,Summary
  TB,-2.285,153.3,P<0.001,***
  Yan,1.269,13.33,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-50.0 gnaps=2.4,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,3.133,1.356,-1.776,-1.832 to -1.720
  Yan,0.0000,1.776,1.776,1.420 to 2.133
,,,,
Model,Difference,t,P value,Summary
  TB,-1.776,119.2,P<0.001,***
  Yan,1.776,18.67,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-50.0 gnaps=2.4,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,3.133,0.5957,-2.537,-2.585 to -2.488
  Yan,0.0000,2.089,2.089,1.732 to 2.445
,,,,
Model,Difference,t,P value,Summary
  TB,-2.537,196.1,P<0.001,***
  Yan,2.089,21.95,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-50.0 gnaps=2.4,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,3.133,0.3226,-2.810,-2.866 to -2.754
  Yan,0.0000,0.3442,0.3442,-0.01213 to 0.7006
,,,,
Model,Difference,t,P value,Summary
  TB,-2.810,188.5,P<0.001,***
  Yan,0.3442,3.618,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-50.0 gnaps=2.4,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,3.133,0.3720,-2.761,-2.816 to -2.705
  Yan,0.0000,0.3965,0.3965,0.04017 to 0.7529
,,,,
Model,Difference,t,P value,Summary
  TB,-2.761,185.2,P<0.001,***
  Yan,0.3965,4.168,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-50.0 gnaps=2.4,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,3.133,0.4263,-2.706,-2.762 to -2.651
  Yan,0.0000,0.4546,0.4546,0.09818 to 0.8109
,,,,
Model,Difference,t,P value,Summary
  TB,-2.706,181.6,P<0.001,***
  Yan,0.4546,4.777,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-50.0 gnaps=2.4,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,3.133,0.5028,-2.630,-2.686 to -2.574
  Yan,0.0000,0.6621,0.6621,0.3057 to 1.018
,,,,
Model,Difference,t,P value,Summary
  TB,-2.630,176.4,P<0.001,***
  Yan,0.6621,6.958,P<0.001,***
,,,,
eL=-50.0 gnaps=2.4 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-50.0 gnaps=2.4,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,3.133,0.6209,-2.512,-2.568 to -2.456
  Yan,0.0000,0.9662,0.9662,0.6098 to 1.323
,,,,
Model,Difference,t,P value,Summary
  TB,-2.512,168.5,P<0.001,***
  Yan,0.9662,10.16,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-55.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=1.8,eL=-55.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.5960,1.371,0.7753,0.7196 to 0.8309
  Yan,1.012,1.848,0.8364,0.7807 to 0.8920
,,,,
Model,Difference,t,P value,Summary
  TB,0.7753,52.17,P<0.001,***
  Yan,0.8364,56.29,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-55.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=1.8,eL=-55.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.5960,1.970,1.374,1.318 to 1.429
  Yan,1.012,2.332,1.320,1.265 to 1.376
,,,,
Model,Difference,t,P value,Summary
  TB,1.374,92.45,P<0.001,***
  Yan,1.320,88.86,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-55.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=1.8,eL=-55.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.5960,2.313,1.717,1.661 to 1.772
  Yan,1.012,2.670,1.658,1.602 to 1.714
,,,,
Model,Difference,t,P value,Summary
  TB,1.717,115.5,P<0.001,***
  Yan,1.658,111.6,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-55.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=1.8,eL=-55.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.5960,2.567,1.971,1.915 to 2.027
  Yan,1.012,2.888,1.876,1.820 to 1.931
,,,,
Model,Difference,t,P value,Summary
  TB,1.971,132.7,P<0.001,***
  Yan,1.876,126.2,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-60.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=1.8,eL=-60.0 gnaps=1.8,Difference,95% CI of diff.
  TB,0.5960,0.3859,-0.2100,-0.2657 to -0.1544
  Yan,1.012,0.3877,-0.6242,-0.6799 to -0.5686
,,,,
Model,Difference,t,P value,Summary
  TB,-0.2100,14.13,P<0.001,***
  Yan,-0.6242,42.01,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-60.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=1.8,eL=-60.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.5960,0.4720,-0.1239,-0.1796 to -0.06829
  Yan,1.012,0.6454,-0.3665,-0.4221 to -0.3108
,,,,
Model,Difference,t,P value,Summary
  TB,-0.1239,8.341,P<0.001,***
  Yan,-0.3665,24.66,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=1.8,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.5960,0.8476,0.2516,0.1960 to 0.3073
  Yan,1.012,1.269,0.2569,0.2012 to 0.3125
,,,,
Model,Difference,t,P value,Summary
  TB,0.2516,16.93,P<0.001,***
  Yan,0.2569,17.29,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=1.8,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.5960,1.356,0.7605,0.7048 to 0.8161
  Yan,1.012,1.776,0.7644,0.7087 to 0.8201
,,,,
Model,Difference,t,P value,Summary
  TB,0.7605,51.18,P<0.001,***
  Yan,0.7644,51.44,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=1.8,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.5960,0.5957,-0.0002306,-0.04848 to 0.04802
  Yan,1.012,2.089,1.077,1.021 to 1.133
,,,,
Model,Difference,t,P value,Summary
  TB,-0.0002306,0.01790,P > 0.05,ns
  Yan,1.077,72.47,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=1.8,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,0.5960,0.3226,-0.2734,-0.3290 to -0.2177
  Yan,1.012,0.3442,-0.6677,-0.7233 to -0.6120
,,,,
Model,Difference,t,P value,Summary
  TB,-0.2734,18.40,P<0.001,***
  Yan,-0.6677,44.93,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=1.8,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.5960,0.3720,-0.2239,-0.2796 to -0.1683
  Yan,1.012,0.3965,-0.6154,-0.6710 to -0.5597
,,,,
Model,Difference,t,P value,Summary
  TB,-0.2239,15.07,P<0.001,***
  Yan,-0.6154,41.41,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=1.8,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.5960,0.4263,-0.1697,-0.2253 to -0.1140
  Yan,1.012,0.4546,-0.5573,-0.6130 to -0.5017
,,,,
Model,Difference,t,P value,Summary
  TB,-0.1697,11.42,P<0.001,***
  Yan,-0.5573,37.51,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=1.8,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.5960,0.5028,-0.09317,-0.1488 to -0.03752
  Yan,1.012,0.6621,-0.3498,-0.4055 to -0.2942
,,,,
Model,Difference,t,P value,Summary
  TB,-0.09317,6.270,P<0.001,***
  Yan,-0.3498,23.54,P<0.001,***
,,,,
eL=-55.0 gnaps=1.8 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=1.8,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.5960,0.6209,0.02490,-0.03075 to 0.08056
  Yan,1.012,0.9662,-0.04568,-0.1013 to 0.009974
,,,,
Model,Difference,t,P value,Summary
  TB,0.02490,1.676,P > 0.05,ns
  Yan,-0.04568,3.074,P<0.01,**
,,,,
eL=-55.0 gnaps=2.4 vs eL=-55.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=2.4,eL=-55.0 gnaps=3.0,Difference,95% CI of diff.
  TB,1.371,1.970,0.5984,0.5428 to 0.6541
  Yan,1.848,2.332,0.4840,0.4283 to 0.5396
,,,,
Model,Difference,t,P value,Summary
  TB,0.5984,40.27,P<0.001,***
  Yan,0.4840,32.57,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-55.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=2.4,eL=-55.0 gnaps=3.6,Difference,95% CI of diff.
  TB,1.371,2.313,0.9414,0.8858 to 0.9971
  Yan,1.848,2.670,0.8216,0.7659 to 0.8772
,,,,
Model,Difference,t,P value,Summary
  TB,0.9414,63.36,P<0.001,***
  Yan,0.8216,55.29,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-55.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=2.4,eL=-55.0 gnaps=4.2,Difference,95% CI of diff.
  TB,1.371,2.567,1.196,1.140 to 1.251
  Yan,1.848,2.888,1.039,0.9837 to 1.095
,,,,
Model,Difference,t,P value,Summary
  TB,1.196,80.48,P<0.001,***
  Yan,1.039,69.95,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-60.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=2.4,eL=-60.0 gnaps=1.8,Difference,95% CI of diff.
  TB,1.371,0.3859,-0.9853,-1.041 to -0.9296
  Yan,1.848,0.3877,-1.461,-1.516 to -1.405
,,,,
Model,Difference,t,P value,Summary
  TB,-0.9853,66.31,P<0.001,***
  Yan,-1.461,98.29,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-60.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=2.4,eL=-60.0 gnaps=2.4,Difference,95% CI of diff.
  TB,1.371,0.4720,-0.8992,-0.9549 to -0.8436
  Yan,1.848,0.6454,-1.203,-1.259 to -1.147
,,,,
Model,Difference,t,P value,Summary
  TB,-0.8992,60.51,P<0.001,***
  Yan,-1.203,80.95,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=2.4,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,1.371,0.8476,-0.5237,-0.5793 to -0.4680
  Yan,1.848,1.269,-0.5795,-0.6352 to -0.5239
,,,,
Model,Difference,t,P value,Summary
  TB,-0.5237,35.24,P<0.001,***
  Yan,-0.5795,39.00,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=2.4,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,1.371,1.356,-0.01482,-0.07047 to 0.04084
  Yan,1.848,1.776,-0.07197,-0.1276 to -0.01631
,,,,
Model,Difference,t,P value,Summary
  TB,-0.01482,0.9970,P > 0.05,ns
  Yan,-0.07197,4.844,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=2.4,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,1.371,0.5957,-0.7755,-0.8238 to -0.7273
  Yan,1.848,2.089,0.2405,0.1849 to 0.2962
,,,,
Model,Difference,t,P value,Summary
  TB,-0.7755,60.20,P<0.001,***
  Yan,0.2405,16.19,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=2.4,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,1.371,0.3226,-1.049,-1.104 to -0.9930
  Yan,1.848,0.3442,-1.504,-1.560 to -1.448
,,,,
Model,Difference,t,P value,Summary
  TB,-1.049,70.57,P<0.001,***
  Yan,-1.504,101.2,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=2.4,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,1.371,0.3720,-0.9992,-1.055 to -0.9436
  Yan,1.848,0.3965,-1.452,-1.507 to -1.396
,,,,
Model,Difference,t,P value,Summary
  TB,-0.9992,67.24,P<0.001,***
  Yan,-1.452,97.70,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=2.4,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,1.371,0.4263,-0.9449,-1.001 to -0.8893
  Yan,1.848,0.4546,-1.394,-1.449 to -1.338
,,,,
Model,Difference,t,P value,Summary
  TB,-0.9449,63.59,P<0.001,***
  Yan,-1.394,93.79,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=2.4,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,1.371,0.5028,-0.8684,-0.9241 to -0.8128
  Yan,1.848,0.6621,-1.186,-1.242 to -1.131
,,,,
Model,Difference,t,P value,Summary
  TB,-0.8684,58.44,P<0.001,***
  Yan,-1.186,79.83,P<0.001,***
,,,,
eL=-55.0 gnaps=2.4 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=2.4,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,1.371,0.6209,-0.7504,-0.8060 to -0.6947
  Yan,1.848,0.9662,-0.8821,-0.9377 to -0.8264
,,,,
Model,Difference,t,P value,Summary
  TB,-0.7504,50.50,P<0.001,***
  Yan,-0.8821,59.36,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-55.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=3.0,eL=-55.0 gnaps=3.6,Difference,95% CI of diff.
  TB,1.970,2.313,0.3430,0.2874 to 0.3987
  Yan,2.332,2.670,0.3376,0.2819 to 0.3932
,,,,
Model,Difference,t,P value,Summary
  TB,0.3430,23.08,P<0.001,***
  Yan,0.3376,22.72,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-55.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=3.0,eL=-55.0 gnaps=4.2,Difference,95% CI of diff.
  TB,1.970,2.567,0.5974,0.5418 to 0.6531
  Yan,2.332,2.888,0.5554,0.4997 to 0.6110
,,,,
Model,Difference,t,P value,Summary
  TB,0.5974,40.20,P<0.001,***
  Yan,0.5554,37.37,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-60.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=3.0,eL=-60.0 gnaps=1.8,Difference,95% CI of diff.
  TB,1.970,0.3859,-1.584,-1.639 to -1.528
  Yan,2.332,0.3877,-1.945,-2.000 to -1.889
,,,,
Model,Difference,t,P value,Summary
  TB,-1.584,106.6,P<0.001,***
  Yan,-1.945,130.9,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-60.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=3.0,eL=-60.0 gnaps=2.4,Difference,95% CI of diff.
  TB,1.970,0.4720,-1.498,-1.553 to -1.442
  Yan,2.332,0.6454,-1.687,-1.742 to -1.631
,,,,
Model,Difference,t,P value,Summary
  TB,-1.498,100.8,P<0.001,***
  Yan,-1.687,113.5,P<0.001,***
,,,,
